MassiveID,filename,SampleType,SampleTypeSub1,NCBITaxonomy,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,UBERONBodyPartName,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,SampleCollectionDateandTime,Country,HumanPopulationDensity,LatitudeandLongitude,DepthorAltitudeMeters,sample_name,UniqueSubjectID,LifeStage,UBERONOntologyIndex,DOIDOntologyIndex
,,,,43707|Meliaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43706|Cneorum pulverulentum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43705|Cneorum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43703|Kirkia wilmsii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,437017|Paraphoma radicina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43696|Chara corallina,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4369|Drosera peltata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4368|Drosera filiformis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43676|Promicromonospora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436709|Sollasella moretonensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436703|Raspailia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4366|Drosera capensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43657|Pseudoalteromonas luteoviolacea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43656|Pseudoalteromonas denitrificans,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436501|Viburnum setigerum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436500|Viburnum foetidum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4365|Drosera burmannii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436463|Hyattella,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436459|Arnica acaulis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436457|Arnica venosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436449|Neolitsea aurata paraciculata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4364|Drosera binata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436397|Streptomyces sudanensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4363|Drosera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436215|Arnica viscosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436214|Arnica spathulata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436213|Arnica sororia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436212|Arnica sachalinensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436211|Arnica rydbergii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436210|Arnica parryi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436208|Arnica nevadensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436207|Arnica montana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436205|Arnica lonchophylla,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436204|Arnica lessingii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436203|Arnica latifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4362|Dionaea muscipula,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436198|Arnica gracilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436197|Arnica fulgens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436196|Arnica discoidea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436195|Arnica chamissonis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436192|Arnica angustifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4361|Dionaea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,436086|Pyrus betulifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43608|Phrynosoma,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4360|Droseraceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435945|Berberis aetnensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435944|Berberis croatica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435934|Nostoc insulare,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43591|Crotaphytus collaris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4359|Sarracenia flava,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435842|Streptococcus sp. C150,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435838|Staphylococcus caprae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435832|Neisseria mucosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435830|Actinomyces graevenitzii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43583|Sarcoramphus papa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435764|Ottochloa nodosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43575|Uncaria rhynchophylla,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43574|Uncaria,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43573|Sarcocephalus latifolius,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43572|Sarcocephalus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435689|Trachystylis stradbrokensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435638|Phoenicopterus roseus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435614|Polystichum tagawanum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43559|Psychotria kirkii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43558|Pseudis paradoxa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43555|Pogonopus speciosus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43545|Pentadiplandra brazzeana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43543|Salvadora angustifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435428|Tubifera ferruginosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435426|Reticulariaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435415|Ceratiomyxa fruticulosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435414|Ceratiomyxa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435399|Xylomyces chlamydosporus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435388|Villarsia reniformis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435384|Villarsia capensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435383|Villarsia albiflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435377|Nymphoides crenata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435376|Nymphoides cordata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435375|Liparophyllum gunnii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43537|Ophiorrhiza mungos,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43536|Oldenlandia corymbosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43535|Oldenlandia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43534|Nertera granadensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4353|Sarraceniaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435272|Parastromateus niger,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43526|Nauclea orientalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43525|Nauclea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43524|Mussaenda erythrophylla,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43523|Mussaenda,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43522|Morinda citrifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43521|Morinda,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435159|Leiognathus brevirostris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435155|Harpadon nehereus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,435144|Chirocentrus nudus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43514|Mantella aurantiaca,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43513|Mantella,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4351|Sarcodes sanguinea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43509|Luculia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43503|Ixora coccinea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43501|Hintonia latiflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43500|Hintonia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43496|Hamelia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43495|Fleroya rubrostipulata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43493|Haldina cordifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43490|Gyps africanus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43488|Guettarda,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43486|Gardenia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43485|Exostema caribaeum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434756|Lycosa singoriensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43475|Dicamptodontidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43472|Oophaga speciosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434719|Vernonanthura,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43471|Dendrobates auratus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434706|Vernonia texana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434704|Vernonia profuga,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43470|Dendrobates,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4347|Rhododendron hippophaeoides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434698|Vernonia fasciculata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434694|Vernonia brasiliana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434693|Vernonia brachycalyx,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434692|Vernonia baldwinii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43469|Dendrobatidae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434668|Hilliardiella oligocephala,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434659|Ethulia conyzoides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434654|Eremanthus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434653|Elephantopus nudatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434652|Elephantopus elatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434651|Elephantopus carolinianus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434647|Distephanus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434642|Critoniopsis huairacajana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434640|Chrysolaena platensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434639|Chresta sphaerocephala,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434638|Chresta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434637|Centratherum punctatum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434635|Centrapalus pauciflorus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434626|Bothriocline laxa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434621|Albertinia brasiliensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43462|Cinchona,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43461|Cephalanthus occidentalis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4346|Rhododendron,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4345|Ericaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434487|Penicillium novae-zeelandiae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434460|Pteris splendens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43446|Stenostomum lucidum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434457|Pteris denticulata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434456|Pteris deflexa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434455|Pteris decurrens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434444|Cheilanthes goyazensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434400|Lobelia bridgesii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434365|Massariosphaeria typhicola,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434267|Datura wrightii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434240|Sassafras randaiense,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434238|Pistacia terebinthus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434235|Pistacia integerrima,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434234|Pistacia atlantica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4341|Cyrilla racemiflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434060|Prunus humilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,434|Acetobacter,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43399|Rhagoletis cerasi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,433939|Ligularia dictyoneura,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,433937|Prosopis torquata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,433934|Prosopis strombulifera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,433933|Prosopis sericantha,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,433932|Prosopis ruizlealii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,433931|Prosopis humilis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,433929|Prosopis denudans,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,433926|Prosopis africana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,433859|Ctenium aromaticum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4337|Anagallis arvensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43368|Heuchera sanguinea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43367|Dahlia merckii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43366|Clitoria ternatea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43365|Clitoria,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43364|Aesculus hippocastanum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43363|Aesculus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4336|Anagallis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43356|Kutzneria,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4335|Primulaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43349|Echinometra oblonga,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43347|Bison bison athabascae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43335|Populus alba,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43334|Mazama americana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43332|Elaphurus davidianus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43328|Rucervus duvaucelii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43316|Glareola pratincola,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43311|Fratercula cirrhata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43306|Pseudomonas denitrificans,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4330|Macadamia ternifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432920|Uloma,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4328|Proteaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43271|Opiliones,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432680|Viburnum sympodiale,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432679|Viburnum propinquum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432678|Viburnum orientale,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432677|Viburnum mongolicum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432676|Viburnum macrocephalum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432674|Viburnum brachybotryum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43265|Cordyceps javanica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432649|Aquilegia oxysepala,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432645|Paraquilegia microphylla,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432643|Isopyrum thalictroides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432635|Pycnarrhena,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432633|Cyclea wattii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432632|Cyclea tonkinensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43263|Pseudomonas alcaligenes,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432629|Arcangelisia gusanlung,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432628|Arcangelisia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432627|Anamirta cocculus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432626|Anamirta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432625|Albertisia laurifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432624|Albertisia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4326|Salvadora persica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432501|Gymnocalycium schickendantzii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4325|Salvadora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432463|Melocactus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432450|Denmoza rhodacantha,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432447|Cleistocactus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432404|Boraras maculatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4324|Salvadoraceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432397|Trigonostigma heteromorpha,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43238|Exocarpos,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43233|Elaeagnus umbellata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43231|Acanthostigmella,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4323|Icacina mannii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,432296|Blastochloris gulmargensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43216|Tubeufiaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4321|Icacinaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43208|Reichardia tingitana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43207|Reichardia picroides,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43204|Prenanthes purpurea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43200|Launaea nudicaulis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43199|Launaea arborescens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43198|Launaea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43195|Lactuca perennis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4319|Salacia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43179|Ictidomys tridecemlineatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43178|Ipomoea hederacea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43177|Bourreria succulenta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43174|Pedicularis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43171|Linaria vulgaris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43168|Koelreuteria paniculata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43167|Koelreuteria,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43166|Citrus aurantium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,431638|Evasterias echinosoma,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,431635|Evasterias retifera,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,431634|Leptasterias fisheri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43161|Melidectes belfordi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,431600|Siphonaria serrata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43153|Azima tetracantha,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43142|Acanthamoeba culbertsoni,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4314|Dichapetalum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4313|Dichapetalaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,431291|Platanthera bifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,431286|Himantoglossum caprinum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,431285|Himantoglossum adriaticum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,431268|Aristolochia heterophylla,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,431241|Trichoderma reesei,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,431205|Parnassia grandifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4312|Corynocarpus laevigatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,431188|Dendrobium candidum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,431156|Croton stellatopilosus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,431059|Pelomonas puraquae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43104|Rubus hispidus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,431012|Haya,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4310|Corynocarpaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,430997|Torula,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,430993|Hertia cheirifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,430989|Trichilia prieureana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,430988|Zanthoxylum capense,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,430986|Vepris,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,430983|Phyllosma capensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,430976|Diosma oppositifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,430971|Agathosma capensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4309|Euonymus maackii,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43086|Odontomachus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,430754|Persicaria lapathifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,430753|Eriogonum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43073|Pittosporum tobira,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43071|Eryngium planum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43070|Eryngium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4307|Euonymus alatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43069|Centella erecta,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,430685|Actinomadura miaoliensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43068|Centella,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43067|Aralia chinensis,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4306|Euonymus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43057|Rhodobacter azotoformans,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43054|Leptasterias,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43053|Rangia cuneata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4305|Celastraceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43049|Tilletia indica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4304|Phelline comosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4303|Phelline,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,430092|Echinodorus grandiflorus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,430080|Mullus barbatus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,430060|Streptomyces rufochromogenes,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,430044|Ranunculus nipponicus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4300|Ilex pernyi,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43|Cystobacter fuscus,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4298|Ilex aquifolium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429717|Zeyheria tuberculosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429709|Tabebuia rosea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429699|Handroanthus guayacan,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429687|Ekmanianthe longiflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429685|Cybistax antisyphilitica,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429679|Zeyheria montana,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429675|Heterophragma adenophyllum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429670|Sparattosperma,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429669|Godmania aesculifolia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4296|Ilex crenata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429560|Cullen corylifolium,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429545|Pottsia laxiflora,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429536|Anodendron paniculatum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429529|Spirolobium cambodianum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429525|Alafia barteri,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429524|Alafia,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429502|Vallaris solanacea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429500|Parameria laevigata,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4295|Ilex,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429499|Parameria,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429496|Ichnocarpus frutescens,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429494|Epigynum auritum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429493|Epigynum,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4294|Aquifoliaceae,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429305|Wrightia religiosa,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429302|Wrightia coccinea,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429296|Trachelospermum axillare,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,429295|Strophanthus preussii,,,,,,,,,,,,,,,,,,,,,,,,,
