MWB,REDU
1177119|Artemisia incisa,1177119|Artemisia incisa
1177120|Artemisia roxburghiana,1177120|Artemisia roxburghiana
1177123|Artemisia brevifolia,1177123|Artemisia brevifolia
1177124|Artemisia kurramensis,1177124|Artemisia kurramensis
1177181|Alcanivorax jadensis,1177181|Alcanivorax jadensis
1177204|Ajania achilleoides,1177204|Ajania achilleoides
1177209|Glycine gracilis,1177209|Glycine gracilis
117781|Apium graveolens,117781|Apium graveolens
1177928|Thalassospira profundimaris,1177928|Thalassospira profundimaris
117794|Aloe cameronii,117794|Aloe cameronii
117796|Aloe cremnophila,117796|Aloe cremnophila
117798|Aloe ferox,117798|Aloe ferox
117799|Aloe forbesii,117799|Aloe forbesii
117801|Aloe inermis,117801|Aloe inermis
117802|Aloe jucunda,117802|Aloe jucunda
117804|Aloe morijensis,117804|Aloe morijensis
1178041|Leucoptera coffeella,1178041|Leucoptera coffeella
1178045|Acleris affinatana,1178045|Acleris affinatana
117806|Aloe nyeriensis,117806|Aloe nyeriensis
117807|Aloe peckii,117807|Aloe peckii
117810|Aloe perryi,117810|Aloe perryi
117811|Aloe scobinifolia,117811|Aloe scobinifolia
117812|Aloe somaliensis,117812|Aloe somaliensis
1178237|Chilecomadia valdiviana,1178237|Chilecomadia valdiviana
1178386|Diascia,1178386|Diascia
117879|Rhynchobatidae,117879|Rhynchobatidae
1179168|Mucuna urens,1179168|Mucuna urens
1179171|Rhynchosia pyramidalis,1179171|Rhynchosia pyramidalis
1179190|Acacia ehrenbergiana,1179190|Acacia ehrenbergiana
1179215|Albizia amara,1179215|Albizia amara
1179216|Albizia glaberrima,1179216|Albizia glaberrima
1179219|Albizia zygia,1179219|Albizia zygia
1179221|Desmos chinensis,1179221|Desmos chinensis
117952|Dendrobium farmeri,117952|Dendrobium farmeri
117953|Dendrobium fimbriatum,117953|Dendrobium fimbriatum
117954|Dendrobium loddigesii,117954|Dendrobium loddigesii
117955|Dendrobium moschatum,117955|Dendrobium moschatum
117957|Vanilla pompona,117957|Vanilla pompona
117960|Euchaeta,117960|Euchaeta
117968|Kalanchoe grandiflora,117968|Kalanchoe grandiflora
117969|Kalanchoe marmorata,117969|Kalanchoe marmorata
1179773|Saccharothrix espanaensis,1179773|Saccharothrix espanaensis
117978|Dendrobium thyrsiflorum,117978|Dendrobium thyrsiflorum
118035|Lactarius subdulcis,118035|Lactarius subdulcis
118037|Russula adusta,118037|Russula adusta
118038|Russula brunneola,118038|Russula brunneola
118041|Russula xerampelina,118041|Russula xerampelina
118069|Acrobolbaceae,118069|Acrobolbaceae
118073|Selenastrum capricornutum,118073|Selenastrum capricornutum
118179|Anthracothorax,118179|Anthracothorax
118183|Chordeiles acutipennis,118183|Chordeiles acutipennis
1182|Scytonemataceae,1182|Scytonemataceae
118205|Tockus nasutus,118205|Tockus nasutus
118221|Halimeda,118221|Halimeda
118222|Halimeda discoidea,118222|Halimeda discoidea
118223|Halimeda opuntia,118223|Halimeda opuntia
1182252|Gymnothorax funebris,1182252|Gymnothorax funebris
118251|Dermophis mexicanus,118251|Dermophis mexicanus
118255|Rhinoptera bonasus,118255|Rhinoptera bonasus
1182584|Astragalus dasyanthus,1182584|Astragalus dasyanthus
1182597|Micromonospora mangrovi,1182597|Micromonospora mangrovi
118260|Plenodomus wasabiae,118260|Plenodomus wasabiae
1182637|Streptomyces melanovinaceus,1182637|Streptomyces melanovinaceus
1182648|Ceroplastes floridensis,1182648|Ceroplastes floridensis
1182651|Ceroplastes pseudoceriferus,1182651|Ceroplastes pseudoceriferus
1182952|Yucca recurvifolia,1182952|Yucca recurvifolia
1183|Plectonema,1183|Plectonema
118318|Myxillidae,118318|Myxillidae
118321|Myxilla incrustans,118321|Myxilla incrustans
1183401|Agrobacterium,1183401|Agrobacterium
118357|Rhododendron simsii,118357|Rhododendron simsii
118362|Rhododendron keiskei,118362|Rhododendron keiskei
118363|Rhododendron micranthum,118363|Rhododendron micranthum
118364|Rhododendron degronianum,118364|Rhododendron degronianum
118365|Rhododendron brachycarpum,118365|Rhododendron brachycarpum
118368|Grateloupia carnosa,118368|Grateloupia carnosa
118371|Grateloupia elliptica,118371|Grateloupia elliptica
118374|Grateloupia livida,118374|Grateloupia livida
118375|Grateloupia turuturu,118375|Grateloupia turuturu
118376|Halymenia dilatata,118376|Halymenia dilatata
118377|Halymenia floresii,118377|Halymenia floresii
1183870|Halichondria melanadocia,1183870|Halichondria melanadocia
1183872|Polymastia tenax,1183872|Polymastia tenax
1183874|Microscleroderma,1183874|Microscleroderma
1184223|Dicoma anomala,1184223|Dicoma anomala
1184229|Dicoma tomentosa,1184229|Dicoma tomentosa
1184246|Pleiotaxis rugosa,1184246|Pleiotaxis rugosa
118431|Dianthus chinensis,118431|Dianthus chinensis
1184414|Pholcus beijingensis,1184414|Pholcus beijingensis
1184608|Chauliognathus lugubris,1184608|Chauliognathus lugubris
1184609|Kineosphaera limosa,1184609|Kineosphaera limosa
1184745|Spirospermum penduliflorum,1184745|Spirospermum penduliflorum
1184746|Stephania abyssinica,1184746|Stephania abyssinica
118477|Spirostreptidae,118477|Spirostreptidae
118482|Uroblaniulus canadensis,118482|Uroblaniulus canadensis
118486|Polyzoniidae,118486|Polyzoniidae
1185|Rivulariaceae,1185|Rivulariaceae
118510|Tanacetum cinerariifolium,118510|Tanacetum cinerariifolium
1185349|Leptadenia pyrotechnica,1185349|Leptadenia pyrotechnica
1185425|Bulbophyllum kwangtungense,1185425|Bulbophyllum kwangtungense
118544|Sclerobunus robustus,118544|Sclerobunus robustus
118565|Pennahia argentata,118565|Pennahia argentata
1185654|Pyrococcus furiosus,1185654|Pyrococcus furiosus
1185736|Ficus benghalensis krishnae,1185736|Ficus benghalensis krishnae
1185760|Pyrofomes albomarginatus,1185760|Pyrofomes albomarginatus
118578|Dicranolasma scabrum,118578|Dicranolasma scabrum
1186|Calothrix,1186|Calothrix
1186035|Osteophloeum,1186035|Osteophloeum
1186036|Osteophloeum platyspermum,1186036|Osteophloeum platyspermum
1186077|Agonandra silvatica,1186077|Agonandra silvatica
1186078|Alexa wachenheimii,1186078|Alexa wachenheimii
1186080|Aniba guianensis,1186080|Aniba guianensis
1186081|Aniba williamsii,1186081|Aniba williamsii
1186083|Aspidosperma album,1186083|Aspidosperma album
1186084|Aspidosperma oblongum,1186084|Aspidosperma oblongum
1186102|Dulacia guianensis,1186102|Dulacia guianensis
1186151|Licania licaniiflora,1186151|Licania licaniiflora
1186168|Ormosia flava,1186168|Ormosia flava
1186172|Parinari campestris,1186172|Parinari campestris
1186173|Parinari excelsa,1186173|Parinari excelsa
1186204|Pseudoxandra cuspidata,1186204|Pseudoxandra cuspidata
1186225|Trichilia schomburgkii,1186225|Trichilia schomburgkii
1186228|Vochysia guianensis,1186228|Vochysia guianensis
1186233|Anartia,1186233|Anartia
118624|Phalangium opilio,118624|Phalangium opilio
118651|Anolis trinitatis,118651|Anolis trinitatis
118677|Cyclura carinata,118677|Cyclura carinata
118690|Nicotiana cavicola,118690|Nicotiana cavicola
118691|Nicotiana benavidesii,118691|Nicotiana benavidesii
118692|Nicotiana acaulis,118692|Nicotiana acaulis
118693|Nicotiana amplexicaulis,118693|Nicotiana amplexicaulis
118694|Nicotiana bonariensis,118694|Nicotiana bonariensis
118695|Nicotiana exigua,118695|Nicotiana exigua
118696|Nicotiana forgetiana,118696|Nicotiana forgetiana
118697|Nicotiana fragrans,118697|Nicotiana fragrans
118698|Nicotiana gossei,118698|Nicotiana gossei
118699|Nicotiana knightiana,118699|Nicotiana knightiana
118700|Nicotiana langsdorffii,118700|Nicotiana langsdorffii
118701|Nicotiana linearis,118701|Nicotiana linearis
118702|Nicotiana longiflora,118702|Nicotiana longiflora
118703|Nicotiana megalosiphon,118703|Nicotiana megalosiphon
118704|Nicotiana miersii,118704|Nicotiana miersii
118705|Nicotiana noctiflora,118705|Nicotiana noctiflora
1187056|Rubia membranacea,1187056|Rubia membranacea
118708|Nicotiana petunioides,118708|Nicotiana petunioides
118709|Nicotiana simulans,118709|Nicotiana simulans
118710|Nicotiana stocktonii,118710|Nicotiana stocktonii
118711|Nicotiana trigonophylla,118711|Nicotiana trigonophylla
118712|Nicotiana umbratica,118712|Nicotiana umbratica
118713|Nicotiana undulata,118713|Nicotiana undulata
118714|Nicotiana solanifolia,118714|Nicotiana solanifolia
118751|Doronicum austriacum,118751|Doronicum austriacum
118759|Doronicum corsicum,118759|Doronicum corsicum
118763|Doronicum grandiflorum,118763|Doronicum grandiflorum
118765|Doronicum hungaricum,118765|Doronicum hungaricum
118766|Doronicum macrophyllum,118766|Doronicum macrophyllum
118769|Doronicum orientale,118769|Doronicum orientale
118770|Doronicum pardalianches,118770|Doronicum pardalianches
118776|Ligularia sibirica,118776|Ligularia sibirica
118777|Tussilago,118777|Tussilago
118778|Tussilago farfara,118778|Tussilago farfara
118780|Sagittaria montevidensis,118780|Sagittaria montevidensis
118781|Populus tomentosa,118781|Populus tomentosa
118783|Actophilornis africanus,118783|Actophilornis africanus
118791|Rostratulidae,118791|Rostratulidae
118793|Rostratula benghalensis,118793|Rostratula benghalensis
1187947|Alternaria tomato,1187947|Alternaria tomato
118798|Platanista gangetica,118798|Platanista gangetica
1188245|Rhodocyclus tenuis,1188245|Rhodocyclus tenuis
1188247|Rhodothalassium salexigens,1188247|Rhodothalassium salexigens
1188250|Rhodobacter blasticus,1188250|Rhodobacter blasticus
1188254|Rhodobaca bogoriensis,1188254|Rhodobaca bogoriensis
1188256|Rhodovulum sulfidophilum,1188256|Rhodovulum sulfidophilum
1188260|Rhodovulum marinum,1188260|Rhodovulum marinum
1188281|Aloe alooides,1188281|Aloe alooides
1188283|Aloe chabaudii,1188283|Aloe chabaudii
1188286|Aloe ecklonis,1188286|Aloe ecklonis
1188289|Aloe lutescens,1188289|Aloe lutescens
1188290|Aloe munchii,1188290|Aloe munchii
1188293|Aloe rupestris,1188293|Aloe rupestris
1188296|Aloe vryheidensis,1188296|Aloe vryheidensis
118866|Lactarius mitissimus,118866|Lactarius mitissimus
1188807|Ganoderma atrum,1188807|Ganoderma atrum
118885|Emericellopsis salmosynnemata,118885|Emericellopsis salmosynnemata
118888|Pachycondyla goeldii,118888|Pachycondyla goeldii
118889|Anthyllis,118889|Anthyllis
118891|Anthyllis vulneraria,118891|Anthyllis vulneraria
118892|Coronilla scorpioides,118892|Coronilla scorpioides
118893|Coronilla valentina,118893|Coronilla valentina
118895|Dorycnium,118895|Dorycnium
118896|Dorycnium graecum,118896|Dorycnium graecum
118897|Dorycnium herbaceum,118897|Dorycnium herbaceum
118898|Dorycnium hirsutum,118898|Dorycnium hirsutum
118899|Dorycnium rectum,118899|Dorycnium rectum
1189|Stigonemataceae,1189|Stigonemataceae
118900|Hippocrepis,118900|Hippocrepis
118906|Lotus arenarius,118906|Lotus arenarius
1189063|Peristrophe speciosa,1189063|Peristrophe speciosa
118937|Lotus maritimus,118937|Lotus maritimus
1190|Fischerella,1190|Fischerella
119041|Takifugu xanthopterus,119041|Takifugu xanthopterus
1190424|Viburnum ayavacense,1190424|Viburnum ayavacense
1190426|Viburnum buddleifolium,1190426|Viburnum buddleifolium
1190427|Viburnum burejaeticum,1190427|Viburnum burejaeticum
1190434|Viburnum glomeratum,1190434|Viburnum glomeratum
1190442|Viburnum pichinchense,1190442|Viburnum pichinchense
1190602|Clathria prolifera,1190602|Clathria prolifera
1190621|Olsenella uli,1190621|Olsenella uli
119068|Spirillaceae,119068|Spirillaceae
1190828|Arthromeris mairei,1190828|Arthromeris mairei
119092|Medicago,119092|Medicago
1191098|Microporus,1191098|Microporus
1191312|Vibrio splendidus,1191312|Vibrio splendidus
1191330|Ephydatia syriaca,1191330|Ephydatia syriaca
1191341|Saniculiphyllum guangxiense,1191341|Saniculiphyllum guangxiense
1191454|Albizia odoratissima,1191454|Albizia odoratissima
1191477|Eucalyptus urnigera,1191477|Eucalyptus urnigera
1191539|Epitrix hirtipennis,1191539|Epitrix hirtipennis
1191636|Xylotrechus pyrrhoderus,1191636|Xylotrechus pyrrhoderus
119169|Blumea mollis,119169|Blumea mollis
119170|Blumea riparia,119170|Blumea riparia
119171|Carpesium,119171|Carpesium
119172|Carpesium abrotanoides,119172|Carpesium abrotanoides
119173|Carpesium cernuum,119173|Carpesium cernuum
119178|Inula montana,119178|Inula montana
119182|Limbarda crithmoides,119182|Limbarda crithmoides
119184|Perralderia coronopifolia,119184|Perralderia coronopifolia
119185|Pulicaria arabica,119185|Pulicaria arabica
119186|Francoeuria undulata,119186|Francoeuria undulata
119188|Pulicaria incisa,119188|Pulicaria incisa
119189|Pulicaria mauritanica,119189|Pulicaria mauritanica
119190|Pulicaria odora,119190|Pulicaria odora
119191|Pulicaria vulgaris,119191|Pulicaria vulgaris
1192034|Chondromyces apiculatus,1192034|Chondromyces apiculatus
1192317|Poiretia latifolia,1192317|Poiretia latifolia
1192320|Zornia gibbosa,1192320|Zornia gibbosa
119260|Cinnamomum aromaticum,119260|Cinnamomum aromaticum
119261|Cinnamomum burmannii,119261|Cinnamomum burmannii
119264|Cinnamomum insularimontanum,119264|Cinnamomum insularimontanum
119266|Cinnamomum sieboldii,119266|Cinnamomum sieboldii
1193224|Cotula turbinata,1193224|Cotula turbinata
1193435|Veronica spuria,1193435|Veronica spuria
1193682|Actinokineospora bangkokensis,1193682|Actinokineospora bangkokensis
119380|Trigonella arabica,119380|Trigonella arabica
119381|Trigonella calliceras,119381|Trigonella calliceras
1193810|Asanthus solidaginifolius,1193810|Asanthus solidaginifolius
1193812|Asanthus thyrsiflorus,1193812|Asanthus thyrsiflorus
1193815|Brickellia rusbyi,1193815|Brickellia rusbyi
1193818|Brickelliastrum fendleri,1193818|Brickelliastrum fendleri
1193824|Pleurocoronis pluriseta,1193824|Pleurocoronis pluriseta
1193840|Amaranthus dubius,1193840|Amaranthus dubius
1193841|Pinus brutia eldarica,1193841|Pinus brutia eldarica
119386|Trigonella spicata,119386|Trigonella spicata
119388|Trigonella stellata,119388|Trigonella stellata
119392|Medicago saxatilis,119392|Medicago saxatilis
119408|Crinifer piscator,119408|Crinifer piscator
119412|Musophaga rossae,119412|Musophaga rossae
1194133|Thymus longicaulis,1194133|Thymus longicaulis
1194138|Thymus striatus,1194138|Thymus striatus
119417|Tauraco livingstonii,119417|Tauraco livingstonii
119419|Tauraco schalowi,119419|Tauraco schalowi
1194224|Tilia japonica,1194224|Tilia japonica
119425|Darwinellidae,119425|Darwinellidae
119426|Aplysilla,119426|Aplysilla
119428|Dictyoceratida,119428|Dictyoceratida
119429|Spongiidae,119429|Spongiidae
119430|Hippospongia,119430|Hippospongia
119431|Hippospongia communis,119431|Hippospongia communis
119432|Pleraplysilla,119432|Pleraplysilla
119433|Pleraplysilla spinifera,119433|Pleraplysilla spinifera
1194331|Tubakia dryina,1194331|Tubakia dryina
1194352|Euphorbia breviarticulata,1194352|Euphorbia breviarticulata
1194693|Caroxylon imbricatum,1194693|Caroxylon imbricatum
1194980|Allophylus africanus,1194980|Allophylus africanus
1194986|Allophylus rubifolius,1194986|Allophylus rubifolius
1194991|Blighia welwitschii,1194991|Blighia welwitschii
1194992|Cardiospermum corindum,1194992|Cardiospermum corindum
1195011|Lecaniodiscus cupanioides,1195011|Lecaniodiscus cupanioides
1195013|Pancovia laurentii,1195013|Pancovia laurentii
1195022|Zanha golungensis,1195022|Zanha golungensis
1195123|Epiphyllum oxypetalum,1195123|Epiphyllum oxypetalum
1195126|Hylocereus guatemalensis,1195126|Hylocereus guatemalensis
1195242|Rhodococcus wratislaviensis,1195242|Rhodococcus wratislaviensis
119532|Microcoleus vaginatus,119532|Microcoleus vaginatus
119543|Anomodon attenuatus,119543|Anomodon attenuatus
1195463|Coilia dussumieri,1195463|Coilia dussumieri
1195552|Gyroporus castaneus,1195552|Gyroporus castaneus
1195597|Hylocereus polyrhizus,1195597|Hylocereus polyrhizus
119562|Sylvicapra grimmia,119562|Sylvicapra grimmia
1195654|Spiraea alpina,1195654|Spiraea alpina
119572|Scenedesmus basiliensis,119572|Scenedesmus basiliensis
1195737|Horsfieldia amygdalina,1195737|Horsfieldia amygdalina
1195774|Polyporus umbellatus,1195774|Polyporus umbellatus
119588|Callitriche hamulata,119588|Callitriche hamulata
1195888|Penicillium kapuscinskii,1195888|Penicillium kapuscinskii
1195889|Penicillium obscurum,1195889|Penicillium obscurum
119595|Callitriche stagnalis,119595|Callitriche stagnalis
1196029|Bacillus endophyticus,1196029|Bacillus endophyticus
1196081|Talaromyces amestolkiae,1196081|Talaromyces amestolkiae
1196212|Sophora viciifolia,1196212|Sophora viciifolia
1196215|Lavandula intermedia,1196215|Lavandula intermedia
1196222|Zanthoxylum planispinum,1196222|Zanthoxylum planispinum
1196449|Dinemasporium strigosum,1196449|Dinemasporium strigosum
1196459|Aster albescens,1196459|Aster albescens
1196465|Aster auriculatus,1196465|Aster auriculatus
1196466|Aster baccharoides,1196466|Aster baccharoides
1196467|Aster batangensis,1196467|Aster batangensis
1196477|Aster flaccidus,1196477|Aster flaccidus
1196482|Aster homochlamydeus,1196482|Aster homochlamydeus
1196493|Aster poliothamnus,1196493|Aster poliothamnus
1196498|Aster smithianus,1196498|Aster smithianus
1196499|Aster souliei,1196499|Aster souliei
1196504|Aster yunnanensis,1196504|Aster yunnanensis
1196506|Asterothamnus centraliasiaticus,1196506|Asterothamnus centraliasiaticus
1196513|Conyza japonica,1196513|Conyza japonica
1196835|Pseudomonas stutzeri,1196835|Pseudomonas stutzeri
1196852|Linaria flava,1196852|Linaria flava
1196853|Linaria haelava,1196853|Linaria haelava
1196859|Linaria peloponnesiaca,1196859|Linaria peloponnesiaca
119686|Argyrozona argyrozona,119686|Argyrozona argyrozona
1196862|Linaria ventricosa,1196862|Linaria ventricosa
119722|Lethrinus rubrioperculatus,119722|Lethrinus rubrioperculatus
1197247|Sargassum lacerifolium,1197247|Sargassum lacerifolium
119730|Senecio serra,119730|Senecio serra
1197380|Pedicularis armata,1197380|Pedicularis armata
